gender,forecast_date,playin_flag,rd1_win,rd2_win,rd3_win,rd4_win,rd5_win,rd6_win,rd7_win,team_alive,team_id,team_name,team_rating,team_region,team_seed
mens,2016-03-13,0,1.0,0.99027066,0.85918351,0.67828186,0.45023946,0.3194417,0.19075352,1,2305,Kansas,94.46,South,1
mens,2016-03-13,0,1.0,0.98853534,0.90950657,0.60817503,0.43570812,0.2582843,0.14930867,1,153,North Carolina,93.94,East,1
mens,2016-03-13,0,1.0,0.98257765,0.80380925,0.51873446,0.30337328,0.17204813,0.09809013,1,258,Virginia,92.46,Midwest,1
mens,2016-03-13,0,1.0,0.9488705,0.77758053,0.59666399,0.34163827,0.17418695,0.09037858,1,127,Michigan State,91.88,Midwest,2
mens,2016-03-13,0,1.0,0.95858319,0.82380137,0.5357535,0.3209014,0.14350639,0.06830337,1,201,Oklahoma,89.96,West,2
mens,2016-03-13,0,1.0,0.96293972,0.76701243,0.47647829,0.22410118,0.13313074,0.0641971,1,222,Villanova,91.29,South,2
mens,2016-03-13,0,1.0,0.92580408,0.61231312,0.25285155,0.16008586,0.08557958,0.04498778,1,96,Kentucky,90.73,East,4
mens,2016-03-13,0,1.0,0.84810393,0.63003359,0.3985091,0.16139746,0.07423722,0.03406983,1,277,West Virginia,89.3,East,3
mens,2016-03-13,0,1.0,0.83800472,0.51515337,0.2424408,0.12776408,0.05706603,0.02636664,1,2509,Purdue,88.64,Midwest,5
mens,2016-03-13,0,1.0,0.97687859,0.72068889,0.43888875,0.22625749,0.07247699,0.02577728,1,2483,Oregon,88.0,West,1
mens,2016-03-13,0,1.0,0.88152474,0.54752564,0.24013002,0.12298022,0.0517745,0.02338144,1,245,Texas A&M,86.78,West,3
mens,2016-03-13,0,1.0,0.94127341,0.59532198,0.29417482,0.0984421,0.04206094,0.01806991,1,2752,Xavier,87.73,East,2
mens,2016-03-13,0,1.0,0.5143169,0.32042143,0.14781034,0.06042389,0.036388,0.01782473,1,12,Arizona,89.04,South,6
mens,2016-03-13,0,1.0,0.84597916,0.54298653,0.2623854,0.12118646,0.04359085,0.01716166,1,150,Duke,87.33,West,4
mens,2016-03-13,0,1.0,0.79464229,0.42966905,0.13406892,0.06284261,0.0318126,0.01283005,1,120,Maryland,87.37,South,5
mens,2016-03-13,0,1.0,0.87683343,0.35641128,0.10909667,0.05746705,0.0255377,0.01136375,1,84,Indiana,87.36,East,5
mens,2016-03-13,0,1.0,0.85764429,0.3619327,0.14119841,0.04926496,0.02538718,0.01043939,1,2390,Miami (FL),87.05,South,3
mens,2016-03-13,0,1.0,0.84070229,0.4032389,0.14791707,0.06396107,0.02506572,0.01033214,1,66,Iowa State,86.5,Midwest,4
mens,2016-03-13,0,1.0,0.61274924,0.27071246,0.13094193,0.0605323,0.02389724,0.01020441,1,239,Baylor,85.47,West,5
mens,2016-03-13,0,1.0,0.70010916,0.32852083,0.12739812,0.05904588,0.02146167,0.00852686,1,251,Texas,84.66,West,6
mens,2016-03-13,0,1.0,0.87009917,0.4955672,0.15401413,0.05283135,0.02025549,0.0081913,1,254,Utah,86.64,Midwest,3
mens,2016-03-13,1,0.51707412,0.24479242,0.14752607,0.0671952,0.02713811,0.01568456,0.00732902,1,2724,Wichita State,86.59,South,11b
mens,2016-03-13,0,1.0,0.85542774,0.47614677,0.10863376,0.03997343,0.01902957,0.00718235,1,25,California,86.53,South,4
mens,2016-03-13,0,1.0,0.72194021,0.18532737,0.09020343,0.03229532,0.01591368,0.00623311,1,2294,Iowa,85.91,South,7
mens,2016-03-13,1,0.48292588,0.24089068,0.15016678,0.0637222,0.02406315,0.01207738,0.00482564,1,238,Vanderbilt,85.59,South,11a
mens,2016-03-13,0,1.0,0.60181899,0.30534,0.09334611,0.03153286,0.01163139,0.00454772,1,2250,Gonzaga,85.96,Midwest,11
mens,2016-03-13,0,1.0,0.62883547,0.27120281,0.10943365,0.02883334,0.01056931,0.0039606,1,275,Wisconsin,84.75,East,7
mens,2016-03-13,0,1.0,0.63962006,0.10092979,0.05383272,0.02137182,0.00957395,0.00338733,1,41,Connecticut,85.39,South,9
mens,2016-03-13,0,1.0,0.65620848,0.22387739,0.10096272,0.02638046,0.00932462,0.00338264,1,87,Notre Dame,84.36,East,6
mens,2016-03-13,0,1.0,0.60090565,0.18119402,0.08338647,0.03175743,0.00928246,0.00304539,1,2132,Cincinnati,83.7,West,9
